Ident	P1	P1_r	P2_2	P3a1	P3a2	P3a3	P3a4	P3a5	P3a6	P3a7	P3a8	P4	P5	P6	P7a1	P7a2	P7a3	P7a4	P7a5	P7a6	P7a7	P7a8	P7a9	P7a10	P8	P9_1a1	P9_1a2	P9_1a3	P9_1a4	P9_1a5	P9_1a6	P9_1a7	P9_1a8	P9_1a9	P9_1a10	P9_1a11	P9_1a12	P9_2a1	P9_2a2	P9_2a3	P9_2a4	P9_2a5	P9_2a6	P9_2a7	P9_2a8	P9_2a9	P9_2a10	P9_2a11	P9_2a12	P10	control	P11	P12a1	P12a2	P12a3	P12a4	P12a5	P12a6	P12a7	P12a8	P12a9	P13	P14	P15	P16	P17	P18	P19	P20a1	P20a2	P20a3	P20a4	P20a5	P20a6	P20a7	P20a8	P20a9	P20a10	P20a11	P20a12	P21_1	P21_2	P21_3	P21_4	P21_5	P21_6	P21_7	P21_8	P21_9	P22_1	P22_2	P22_3	P23	P24a1	P24a2	P24a3	P24a4	P24a5	P24a6	P24a7	P24a8	P24a9	P24a10	P24a11	P24a12	P24a13	P24a14	P24a15	P25a1	P25a2	P25a3	P25a4	P25a5	P25a6	P25a7	P26_1	P26_2	P26_3	P27	P28	P29	P30	P31_1	P31_2	P31_3	P32	P33	P34	P34_DG	P35	P36	P35_DG	Nivel socioeconomico	P37
1619880718	30	3	21						1			2	9	6											5	1												1												6	3	3									1	2	7	2		3	3	3			1				1						1	3	2	5	2	1	3	5	1	2	2	2																		1	1		1	1		2	2	6	3	1	3	2	Orgullo	Apertura	Descubrimiento	3	1	8	8	1	2	2	5	99
1619900311	30	3	7	1								1	3	3											10				1																				1	2	3	3								1		1	8	2		3	3	3	1	1	1	1	1		1	1	1	1			3	4	3	4	3	2	3	3	3	2	2	2																							1	3	3	3	5	2	3	2	Abierta	Núcleo	Turismo	3	4	9	8	1	2	2	4	5
1619900714	30	3	8	1								1	3	3											5							1												1						2	3	2					1	1				2	8	2		1	3	3	1	1	1								1		3	5	3	4	4	4	4	3	2	2	2	2																							1	3	2	2	4	3	2	2	Chueca	Abierta	Jaleo	3	4	4	5	1	2	2	3	4
1619905903	30	3	14			1	1					1	3	3											1					1														1						2	3	2		1		1		1	1			2	10	1	3		2	3	1	1	1	1		1							2	2	3	3	3	2	3	2	1	1	2	1	1																1	1		1	1			2	4	5	2	1	1	1	natural	respetuosa	cariñoso	3	4	3	4	3	1	3	1	4
1620046010	30	3	13						1			1	6	6											12												1												1	1	3	4									1	1	99	2		1	4	4	1	1	1	1	1	1	1	1	1	1	1		2	1	5	2	1	1	2	1	1	2	2	2																							1	3	3	3	4	4	3	2	Fachada	Infravalorar	Arcaico	3	4	5	6	3	2	3	4	99
1620080082	30	3	3			1						2	5	5											6					1														1						2	3	4							1			1	7	2		1	2	3		1	1		1		1			1			1	4	2	4	3	4	4	3	3	2	2	2																		1		1				2	2	2	3	2	3	2	Amigable	Abierta	Temerosa	3	4	9	8	1	2	2	3	4
1620091296	30	3	21	1								1	3	4											5		1																1							1	3	3	1				1					1	8	2		3	3	2	1	1	1	1	1	1	1	1		1	1		2	3	3	3	3	3	3	3	2	2	2	2																	1							4	4	3	4	2	2	2	Gayfriendly	Tolerante	 	4	1	6	7	1	2	2	4	4
1620112709	30	3	2	1								1	4	4											3				1																	1				2	3	3	1					1	1			1	7	2		1	1	3	1	1	1		1		1	1		1	1		5	4	3	4	2	4	3	2	3	1	1	2	3				1							1	1				1			1				3	4	3	3	2	2	2	Diversa	Integradora	Respetuosa	4	1	9	8	1	2	2	4	5
1620125567	30	3	15			1						1	5	5											5	1												1												1	3	2				1			1			2	4	2		3	2	3		1	1										5	3	3	3	3	4	3	3	3	2	2	2																	1							3	3	3	5	1	2	2	Abierta	Integradora	Libre	3	2	9	8	4		4	2	6
1620130395	30	3	16		1							2	5	6											5		1			1								1												2	3	3	1	1			1					2	7	2		3	3	3	1	1	1										2	3	3	4	2	2	3	2	2	2	2	2																	1	1		1	1			2	2	2	4	2	2	2	Avanza	Poco	Tolerable	3	4	6	7	3	2	3	4	5
1620137672	30	3	7			1						2	9	10				1																																	3	4				1						2	7	2		3	2	3			1										1	3	1	2	3	4	3	3	2	2	2	2																							1	1	3	2	3	2	2	2	Acogedora	Diversa	 	4	2	7	8	3	2	3	3	3
1620199255	30	3	2			1						2	5	5											5							1											1							1	3	3	1									1	8	1	1		1	3		1	1										2	3	3	4	3	3	2	2	2	1	1	2	2						1		1	1							1				1			2	2	2	3	3	1	2	Violencia	Intolerancia	 	2	5	10	8	1	2	2	4	5
1620205286	30	3	18			1						2	4	5											5					1															1					2	3	2	1	1						1		1	8	1	1		1	3		1	1										3	2	1	2	3	4	4	2	4	1	1	2	2	1		1													1							3	2	2	3	2	1	1	libre	igualdad	respeto	3	5	5	6	3	2	3	6	4
1620212203	30	3	18				1					1	9	10							1																														3	5		1								1	6	2		3	2	3		1											4	3	5	5	4	4	4	5	4	2	2	2																							1	5	5	1	3	2	2	2	Abierta	Tolerante	 	3	4	5	6	1	2	2	4	3
1620217981	30	3	8			1						1	5	5											5					1										1										2	3	3	1				1					1	7	1	1		2	2	1	1	1		1	1	1						2	4	3	3	3	4	3	2	2	2	2	2																	1				1			4	3	3	3	2	3	2	no	se	 	1	5	8	8	1	2	2	2	3
1620227880	30	3	8			1						1	5	5											5							1								1										1	3	3									1	2	7	1	1		1	4	1	1	1										1	3	3	4	3	3	4	4	1	2	1	2	3		1									1											1	4	4	4	2	2	3	2	Confiables	Valientes	apollo	3	5	6	7	1	2	2	2	4
1620550548	30	3	2			1						2	5	4											5		1																	1						2	3	3	1				1					2	7	2		1	2	3		1	1										2	2	2	2	3	3	3	3	2	1	2	2	3	1				1											1			1				2	2	2	2	2	1	2	Cercana	Sincera	Amiga	3	1	4	5	1	2	2	5	6
1619903394	31	3	15			1						2	5	5											5						1										1									2	3	2	1			1	1					2	7	2		1	3	3		1	1				1						1	3	3	3	2	2	2	3	2	2	2	2																	1			1	1			4	3	3	3	2	2	2	Diversidad	Acogida	Disfrute	3	4	8	8	1	2	2	4	5
1620053686	31	3	12			1						2	2	4											5		1												1											1	3	4	1									1	2	2		2	1	2	1	1	1		1	1							1	2	2	3	2	5	2	5	2	2	2	2																							1	3	3	3	3	3	3	2	Mentira	Propaganda	Rechazo	3	4	4	5	1	2	2	4	3
1620066880	31	3	7	1								1	2	3											5				1												1									1	3	3		1			1					1	8	2		2	3	2	1	1	1	1	1	1	1	1	1	1			3	3	3	3	3	3	3	3	3	2	2	2																							1	3	3	3	5	1	2	2	Acogedora	 	 	3	4	9	8	1	2	2	4	2
1620090700	31	3	6			1						2	3	3											5						1										1									1	3	4									1	2	7	2		1	3	3	1	1	1			1	1			1			2	3	2	3	1	2	3	2	2	2	2	2																	1	1		1	1	1		2	3	3	3	2	2	2	Chueca	Transexual	Queer	3	3	9	8	5		5	4	99
1620103884	31	3	7	1								1	2	3											5				1												1									1	3	3								1		1	7	2		2	4	2	1	1	1	1	1	1	1	1	1	1			1	5	2	3	2	2	2	2	3	1	2	2	3				1					1	1			1				1			1			2	1	2	4	2	1	2	Chueca	Orgullo	Cinismo	3	4	6	7	1	1	1	2	4
1620112849	31	3	11	1								1	4	4											5											1												1		1	3	3									1	1	7	2		2	2	2	1	1	1		1	1	1	1	1	1	1		3	3	3	3	3	3	3	3	3	2	1	2	3												1				1			1				2	2	2	4	2	2	2	Abundante	Amplia	Tolerante	1	4	9	8	1	2	2	2	5
1620125895	31	3	20	1								1	3	5											3					1													1							2	3	2	1	1	1	1	1	1	1			1	6	2		2	3	3	1	1	1		1	1	1			1			5	4	3	4	3	3	3	2	3	2	2	2																	1			1	1			2	3	2	3	2	1	2	Abierta	Igualdad	Respeto	3	4	9	8	1	1	1	4	3
1620128771	31	3	13			1						1	4	4											5							1												1						1	3	4									1	1	10	2		1	1	3	1	1	1	1	1	1	1			1	1		5	5	3	3	3	3	3	2	3	1	2	2	3											1	1										1	2	2	2	4	2	3	2	Friendly	 	 	3	3	6	7	1	2	2	4	4
1620199357	31	3	13	1								1	4	5											5								1						1											1	3	3	1			1				1		1	8	2		1	1	3	1	1	1	1	1	1	1	1	1	1			1	3	2	2	2	4	3	3	3	2	2	2																		1		1				1	1	1	3	2	2	2	Chueca	Libertad	Diversidad	3	4	8	8	1	2	2	1	5
1620199374	31	3	2	1								1	3	10										1																											3	2					1					2	3	2		3	3	3	1						1						1	2	2	3	2	3	3	2	3	2	2	2																	1							4	5	4	5	2	3	2	Friendly	Acogida	Opciones	4	8	9	8	5		5	4	7
1620210869	31	3	10		1							2	3	5											5					1								1												1	3	1	1	1	1	1	1	1	1	1		3	0	2		3	3	3		1					1						2	2	3	3	2	2	1	1	3	2	1	2	3	1				1								1				1	1	1		1		1	2	2	2	2	2	2	Bueno	Amable	Traidor	7	1	8	8	1	2	2	3	5
1620211216	31	3	21		1							2	5	6											5						1												1							2	3	3				1			1			2	7	2		1	2	3		1	1		1	1	1						4	4	3	4	4	4	4	4	3	2	2	2																							1	5	5	5	1	1	2	2	Libertad	Tolerancia	Respeto	3	4	7	8	1	2	2	2	8
1620211636	31	3	11						1			2	3	5											7	1												1												2	3	2	1				1		1			2	8	2		1	3	4		1	1		1								4	2	4	2	2	2	2	4	4	2	2	2																	1	1						3	2	2	4	2	1	2	Abierta	Tolerante	Libre	3	4	9	8	1	2	2	3	3
1620513351	31	3	10			1						2	4	5											6		1															1							1	2	3	3		1		1			1			2	8	2		1	1	3	1	1	1		1		1			1			2	4	4	4	4	3	3	2	2	1	1	2	1																1							2	2	2	3	2	3	2	LIBERTAD	MATRIMONIO	CHUECA	1	4	8	8	1	2	2	3	5
1620513360	31	3	11			1						2	4	5											5							1							1											1	3	4									1	1	7	1	1		1	3	1	1	1		1	1	1						3	4	3	3	3	4	4	3	3	2	2	2																							1	5	5	5	2	1	2	2	Comprometida	Amigable	Cercana	1	5	9	8	1	2	2	2	7
1620553044	31	3	11	1								1	2	4											1									1				1												1	3	3					1					1	7	2		3	4	3		1	1										1	3	2	4	3	5	4	5	4	2	2	2																	1							3	6	6	4	2	2	2	Orgullo	Fiesta	Tolerancia	4	2	6	7	1	2	2	2	8
1620569287	31	3	5		1							2	2	4											5		1														1									1	3	4								1		1	7	2		1	3	3	1	1	1			1				1			3	2	2	3	1	4	4	3	2	1	1	2	3						1			1								1		1		1		1	1	2	4	3	1	1	Falsa	 	 	3	3	5	6	1	1	1	1	5
1619889303	32	3	2						1			2	5	5											5	1												1												2	3	3				1	1					2	7	2		2	3	3											1		1	3	1	2	1	2	2	1	1	2	2	2																							1	3	3	3	3	2	1	2	Respeto	 	 	4	3	8	8	1	2	2	5	3
1620089509	32	3	7	1								1	3	6											5				1														1							3	3	2	1	1			1	1	1			1	5	2		1	1	3	1	1	1		1		1			1			2	3	2	4	2	3	3	3	2	1	2	2	3	1	1		1								1				1			1				2	3	2	5	1	1	2	Inclusión/Aceptación	Libertad	Compañerismo	3	4	7	8	1	2	2	2	6
1620123877	32	3	2			1						2	6	6											5				1												1									1	3	2				1	1					1	8	2		3	2	3	1		1										2	2	5	3	2	1	2	2	2	2	2	2																	1			1	1			2	2	2	3	1	2	2	Segura	Abierta	Protectora	1	4	8	8	1	2	2	2	3
1620127062	32	3	3	1								1	3	4											5		1												1											1	3	3	1				1					1	10	2		1	4	3	1	1	1		1					1			1	2	3	3	1	3	2	1	1	2	2	2																	1			1				1	3	1	4	2	1	1	Orgullo LGBTIQ+	Libertad	Asociaciones LGBTIQ+	3	4	9	8	1	2	2	4	7
1620129009	32	3	1	1								1	9	9											11	1												1												6	3	2		1		1	1					2	7	2		1	3	3		1	1										2	3	3	3	3	3	3	3	3	2	2	2																	1				1			4	4	4	3	2	2	2	Abierta	Integradora	Unida	9	1	9	8	1	2	2	3	5
1620129996	32	3	2	1								1	3	4											5					1										1										2	3	2	1									1	7	2		1	3	2	1	1	1	1	1		1			1			2	3	2	3	2	3	4	3	2	2	1	2	3		1										1								1			2	2	2	4	2	3	2	Identidad	Drogas	Postureo	3	3	9	8	1	2	2	4	99
1620135217	32	3	11	1								1	4	6											5							1																1		1	3	1				1	1	1	1			2	6	2		1	4	2		1				1							2	3	3	3	3	3	3	3	3	1	2	2	3				1					1		1	1				1	1		1	1			4	4	4	3	2	2	2	Orgullo	Tolerante	Defensa	3	1	8	8	5		5	6	3
1620199191	32	3	4			1						1	4	4											5							1												1						2	3	2	1	1		1			1	1		2	8	1	1		1	3		1	1										2	2	2	3	1	2	2	2	2	1	1	2	2	1				1				1							1			1	1			2	2	2	3	3	1	2	Intolerancia	Rechazo	Incomprensión	1	7	8	8	1	2	2	2	4
1620199239	32	3	2	1								1	5	5											2					1									1											2	3	2						1				1	7	2		1	1	3	1												4	1	1	1	2	1	1	2	3	1	1	1	1																1	1	1	1	1	1		3	5	4	2	3	1	1	Lgtv unidos	 	 	4	2	5	6	1	1	1	2	4
1620199344	32	3	12					1				2	1	4											1				1												1									1	3	4					1					2	9	1	1		1	3	1	1	1										2	3	2	4	2	4	3	2	3	2	1	2	3											1											1	4	4	4	3	2	2	2	Abierta	Fuerte	Comprensible	3	5	4	5	1	2	2	6	2
1620201035	32	3	10			1						1	3	5											5							1									1									2	3	3				1	1	1	1			1	8	1	5		2	3	1	1	1				1			1			2	3	3	4	3	3	3	4	3	2	2	2																					1			3	3	3	1	1	2	2	Triángulo	 	 	1	5	7	8	1	2	2	2	7
1620204909	32	3	10			1						2	5	5											6				1														1							1	3	2									1	2	10	1	1		1	2		1	1		1								1	1	4	1	2	1	2	2	1	2	2	2																	1							1	2	1	2	1	3	2	Chueca	Drank queen	Bar de copas	1	5	3	4	1	2	2	2	2
1620210681	32	3	10	1								1	3	3											3			1													1									2	3	2								1		1	8	2		1	1	3			1										1	1	3	4	2	3	2	4	1	1	1	2	3					1												1			1			2	3	4	3	3	2	1	Amables	 	 	4	1	5	6	1	2	2	6	3
1620221549	32	3	13				1					1	4	3											5		1														1									3	3	3	1	1								2	9	2		1	2	3			1		1								3	4	3	4	3	4	3	3	3	2	1	2	3	1			1														1		1			4	2	3	2	2	2	2	Libertad	diversidad	seguridad	4	1	9	8	1	2	2	3	5
1620229392	32	3	4			1						2	4	5											1		1																1							2	3	2									1	2	10	2		3	1	3	1	1	1	1	1	1	1			1			3	4	4	4	4	3	3	4	3	2	2	2																							1	3	3	4	3	2	3	2	Chueca	Orgullo	Fiesta	3	4	6	7	1	1	1	1	9
1620427415	32	3	7	1								1	3	4											7				1												1									2	3	1					1					2	8	2		1	3	3	1	1	1		1	1	1						2	4	3	4	3	3	4	3	3	2	2	2																	1							3	3	4	3	1	1	2	abierta	libre	friendly	4	3	9	8	1	2	2	1	7
1620557264	32	3	14			1						2	5	5											8				1	1											1									1	3	2	1	1			1			1		2	9	2		1	3	3	1	1	1		1	1	1	1		1			2	3	2	3	2	3	2	2	2	1	1	2	3	1	1		1	1		1			1	1		1			1	1		1	1			4	4	4	4	2	3	2	friendly	hay que hacer mas	respeto	3	2	8	8	3	2	3	3	5
1620671129	32	3	2			1						2	4	4											1		1																	1						2	3	4									1	2	7	2		1	3	3	1	1	1										3	2	5	3	2	3	2	2	2	2	1	2	3											1											1	2	2	2	3	2	2	2	Marchas	 	 	3	3	4	5	1	2	2	3	7
1620040384	33	3	2			1						2	4	4											5				1									1												1	3	4					1					1	9	2		1	1	2	1	1	1		1	1	1	1		1			3	4	3	4	3	2	3	3	3	2	2	2																				1				2	2	2	3	2	1	2	Abierta	Diversa	Inclusiva	3	4	8	8	1	2	2	2	7
1620041577	33	3	9			1						2	3	3											5							1											1							1	3	2					1			1		1	8	2		2	2	3		1	1								1		2	3	3	3	1	3	2	2	2	1	1	2	3	1	1		1												1			1	1			2	2	1	3	3	1	2	aumento de colectivo	más intolerancia	vox arruina madrid	3	4	9	8	3	2	3	3	3
1620072576	33	3	17			1						1	4	4											7	1												1												6	3	3	1	1		1	1					3	8	2		3	3	3												1	1	3	2	2	1	1	2	3	1	2	2	2																							1	1	1	1	3	2	2	2	Libre	Moderna	 	4	2	5	6	1	2	2	1	99
1620125319	33	3	13	1								1	4	5											5		1														1									1	3	4					1					1	7	2		1	3	4	1		1		1			1	1				1	2	4	4	4	4	4	4	3	2	2	2																							1	3	3	3	4	1	2	2	Abierta	Sincera	Leal	4	1	4	5	1	2	2	6	3
1620126702	33	3	2			1						2	4	4											5												1			1										1	3	3			1							2	10	1	1		1	3	1	1	1	1	1	1		1	1	1	1		1	5	4	4	1	2	4	2	1	1	1	1	3								1								1	1	1	1	1	1		1	1	1	4	3	1	2	Feliz	Unido	Luchadores	1	5	3	4	1	2	2	3	2
1620132788	33	3	15			1						2	4	4											5	1																							1	1	3	4	1									1	8	2		2	2	3		1	1		1		1	1					2	3	2	3	3	4	3	3	3	2	2	2																				1				4	1	3	3	1	2	2	Abierta	Tolerante	Inclusiva	4	1	8	8	1	2	2	1	3
1620199235	33	3	15			1						1	5	5											5		1												1											1	3	4									1	2	7	1	1		1	4			1										4	4	4	4	4	4	4	4	4	2	2	2																							1	5	5	5	1	1	2	2	Tolerancia	Amistad	Fe	1	5	8	8	1	2	2	2	5
1620202524	33	3	1		1							2	3	3											5			1												1										2	3	3				1						1	8	2		3	3	2	1	1	1			1	1						2	3	3	3	3	3	2	2	3	2	2	2																							1	3	3	3	3	1	3	2	comfort	amigable	 	3	4	8	8	1	2	2	3	6
1620205536	33	3	4			1						1	6	6											5				1									1												1	3	1	1	1		1	1			1		1	9	1	2		3	3	1	1	1		1	1	1						2	4	3	4	3	4	4	2	3	2	2	2																	1			1				1	3	2	3	2	2	2	Chueca	Orgullo	Ambiente	1	5	8	8	1	2	2	2	4
1620210657	33	3	10		1							2	9	4											5		1												1											3	3	4					1					1	8	2		1	4	4	1	1	1		1		1			1			1	3	2	2	2	3	2	2	1	1	1	2	3				1												1				1			3	2	2	3	3	2	2	Tolerante	Orgullo	Chueca	3	4	7	8	1	2	2	4	5
1620212931	33	3	11			1						2	3	4											5				1													1								3	3	2	1	1			1					1	8	2		1	3	3	1	1	1										1	2	3	2	2	3	2	3	2	2	1	2	3		1							1				1			1				1			4	4	4	3	2	1	2	Apertura de mente	Respeto	Libertad	3	4	9	8	1	2	2	2	7
1620481962	33	3	5			1						2	3	4											5							1								1										1	3	3	1			1						1	8	1	1		2	3		1			1	1							3	3	2	4	5	2	3	3	2	1	1	2	3												1				1							5	6	4	4	2	3	2	Amigable	Abierta	Aceptable	3	5	9	8	1	2	2	2	6
1620513784	33	3	4		1							2	5	5											5							1						1												3	3	2	1			1	1		1			2	9	2		1	3	3		1	1				1						2	2	2	3	2	3	3	3	2	1	1	2	3	1	1														1			1				3	3	3	3	2	2	2	Tolerancia	Libertad	 	4	1	9	8	1	2	2	5	3
1620534403	33	3	11			1						1	4	4											5		1												1											2	3	1		1								1	8	1	1		1	1		1											2	2	2	2	2	2	2	2	2	1	2	2	2	1																		1				2	2	2	4	3	1	1	genial	familia	cercana	1	5	7	8	1	2	2	3	5
1619886759	34	3	11	1								1	4	5											7						1										1									2	3	2					1					2	6	2		3	2	2		1	1				1						2	3	2	3	2	5	3	3	5	2	2	2																	1	1				1		6	6	6	5	2	2	2	Orgullo	Abierta	Chueca	4	2	8	8	1	1	1	1	9
1619963740	34	3	2		1							2	3	5											5				1												1									1	3	1					1					2	7	2		3	4	3	1	1	1		1			1					1	3	3	3	2	2	1	3	1	1	1	2	3											1	1				1			1	1			2	1	2	4	2	2	2	Postureo	Turismo	Ocio	4	3	8	8	1	2	2	1	3
1620025661	34	3	8			1						2	5	9											10						1										1									3	3	3				1						2	6	1	2		1	3					1								5	4	3	4	4	4	4	4	4	2	2	2																							1	5	5	4	1	1	3	2	Amigable	Tolerante	 	7	6	7	8	1	2	2	2	4
1620051118	34	3	21	1								1	3	4											5				1									1												1	3	3		1			1		1	1		1	9	2		1	3	2	1	1	1		1	1	1						1	3	3	3	1	3	2	1	2	1	1	1	3		1		1							1		1			1	1		1	1			2	2	2	4	3	1	2	Orgullo	Tolerancia	Abierta	3	4	8	8	1	2	2	4	4
1620129690	34	3	9			1						1	4	4											7		1																						1	2	3	3	1				1	1				1	4	2		2	2	2	1	1	1	1		1					1		3	3	3	3	3	3	3	3	3	1	1	2	3				1							1	1	1			1				1			1	1	1	4	2	3	2	Tolerante	Plural	 	4	1	3	4	1	2	2	5	2
1620131585	34	3	11	1								1	3	6											5		1		1										1						1					1	3	2	1									1	4	2		1	3	2		1	1				1						1	3	3	4	2	4	3	3	3	2	2	2																	1			1	1			4	2	3	4	2	2	2	Orgullo	Chueca	 	3	4	8	8	1	2	2	2	99
1620138120	34	3	13			1						2	9	10				1																																	3	5									1	2	10	1	5		1	1			1										5	4	3	4	4	4	4	5	5	2	2	2																							1	5	3	6	4	4	2	2	No lo sé	 	 	1	5	3	4	3	2	3	5	99
1620216981	34	3	20			1						1	4	3											2							1												1						3	3	4					1					2	9	2		1	2	1	1	1	1	1	1		1	1	1	1			1	1	1	1	1	1	1	1	1	2	2	2																			1					2	1	2	2	2	2	1	Aceptacion	 	 	8	3	5	6	1	2	2	3	3
1620220159	34	3	13	1								1	5	5											12												1												1	3	3	4									1	1	10	2		1	2	3			1	1	1								3	3	3	3	3	3	3	3	3	2	2	2																							1	6	6	6	5	1	2	2	Libertad	Amor	Eso	3	1	5	6	1	2	2	6	2
1620422945	34	3	21	1								1	3	4											8								1							1										2	3	3									1	1	8	2		2	2	3		1	1										3	4	3	3	3	4	4	3	3	2	2	2																							1	5	5	5	2	1	2	2	Tolerancia	Naturalidad	Libertad	3	4	9	8	1	1	1	2	8
1620570894	34	3	12			1						2	3	5											6		1											1												1	3	2	1									1	10	2		1	2	3	1	1	1							1			3	3	3	4	3	3	3	3	3	2	2	2																	1	1		1				5	5	5	2	1	1	2	Respeto	Comprension	Amistad	4	8	7	8	1	2	2	1	7
1620571434	34	3	10	1								1	5	5											9	1												1												6	3	1	1		1	1	1	1	1	1		2	8	2		2	3	2			1										1	1	1	1	1	1	1	1	1	1	1	1	1																1	1	1	1	1	1		1	1	1	4	3	2	1	Cogam	 	 	4	1	8	8	4		4	7	2
1620090868	35	4	2	1								1	4	4											5					1												1								2	3	4	1							1		1	9	2		2	3	3	1	1	1		1	1							2	4	4	4	3	4	3	4	4	2	2	2																							1	4	2	3	3	2	2	2	abierta	variada	 	3	4	4	5	1	2	2	3	6
1620125715	35	4	21			1						2	4	5											5		1											1												1	3	2									1	5	7	1	1		3	2		1	1		1	1	1			1			3	4	2	4	2	3	3	3	2	2	2	2																							1	1	1	1	3	2	3	2	libertad limitada	aparante	perdida de derechos	3	5	8	8	1	2	2	2	7
1620125883	35	4	21	1								1	3	5											5		1										1		1											1	3	2					1					1	7	2		3	3	2	1		1		1		1	1					2	3	3	4	3	3	3	3	3	2	2	2																	1							3	2	3	3	2	3	2	Chueca	Orgullo	Abierta	4	3	9	8	1	2	2	1	8
1620137416	35	4	11	1								1	5	5											5												1												1	1	3	1	1	1		1			1			1	6	2		3	1	3		1	1		1								1	1	1	3	1	2	3	2	1	1	2	2	3														1		1			1	1			1	1	1	4	3	1	2	Gaypitalismo	Chueca	Gaypitalismo	1	4	9	8	3	2	3	2	5
1620143135	35	4	5	1								1	3	3											5		1																			1				1	3	4									1	1	9	2		2	2	3	1	1	1		1								3	3	4	3	2	3	3	3	3	2	2	2																							1	2	2	3	3	1	1	2	Libertad	Alegría	Tranquilidad	3	4	8	8	1	2	2	2	3
1620199225	35	4	20		1							2	3	4											5				1													1								1	3	3									1	1	9	2		1	2	2												1	2	2	3	2	3	2	2	3	2	2	2	1	2		1										1				1							1	2	2	3	2	3	2	Facha	Luchadores	Vergüenza	3	4	3	4	1	2	2	4	3
1620203811	35	4	6			1						2	6	6											5	1																		1						2	3	3				1						2	7	1	5		2	3		1	1		1					1			3	3	2	3	3	3	3	3	4	2	2	2																	1				1			4	4	3	3	2	2	2	Libertad	Sexo	Amor	1	5	7	8	1	2	2	2	6
1620207871	35	4	13		1							2	2	4											5					1													1							2	3	2									1	1	99	2		3	3	2	1	1	1		1				1	1			5	5	5	4	3	2	3	5	3	1	2	2	3		1							1			1				1	1						2	1	2	4	2	2	2	libertad	compañerismo	empatia	1	4	7	8	7		8	3	4
1620207995	35	4	6				1					2	4	4											1					1								1												6	3	2		1		1				1		4	6	2		1	2	3		1								1	1		3	5	3	3	5	4	4	3	2	2	2	2																	1	1			1			3	4	1	3	3	2	2	Frío	Distancia	Indiferente	4	1	3	4	1	2	2	6	1
1620211045	35	4	21			1						1	6	6											1		1											1												6	3	2		1		1	1		1			2	5	2		2	3	3	1		1										1	3	2	3	2	4	3	2	2	2	1	2	3		1		1	1						1					1			1				2	2	2	3	1	1	2	Orgullo	Respeto	Tolerancia	4	2	4	5	1	2	2	1	9
1620213098	35	4	3	1								1	3	3											5									1															1	2	3	3									1	2	6	2		1	2	2			1		1		1						2	3	3	4	3	4	4	4	3	2	2	2																	1							3	3	3	3	2	2	2	Libertad	Ambiente	Gracias	4	2	8	8	1	2	2	1	4
1620213493	35	4	2		1							2	7	4											1								1														1			1	3	2					1	1	1			1	7	1	2		1	2			1										2	2	3	4	3	1	3	3	3	2	2	2																	1					1		2	2	3	3	3	1	2	Colores	Fiestas	Orgullo	4	6	5	6	1	2	2	4	4
1620214646	35	4	20			1						2	6	6											1		1												1											1	3	2					1					1	8	2		3	4	3	1	1	1	1	1		1		1				4	4	4	4	4	4	4	4	4	2	2	2																							1	5	5	5	5	1	2	2	Diversidad	Abiertos	Respeto	4	2	5	6	1	2	2	5	6
1620214790	35	4	2			1						1	4	6											6	1												1												3	3	1			1							3	7	1	2		1	3			1										3	3	3	3	3	3	3	3	3	2	2	2																							1	3	3	3	2	2	2	2	recibidora	 	 	1	5	7	8	1	2	2	2	6
1620216977	35	4	17			1						1	3	4											1							1											1							4	3	3	1	1								2	6	1	2		3	3		1				1							1	2	2	3	1	2	2	1	1	1	1	2	1																				1	1		2	1	1	3	1	1	2	Abierto	Nuevo	Comprendido	1	5	8	8	1	2	2	2	6
1620224661	35	4	2			1						1	3	4											2		1												1											2	3	2				1	1	1				2	7	1	2		2	3	1	1	1		1								2	3	3	3	3	4	2	3	3	2	2	2																		1		1				2	2	4	3	2	2	2	amigable	impasiente	desorientada	2	5	3	4	1	2	2	5	4
1620432246	35	4	17			1						1	5	5											1								1														1			4	3	2	1		1				1			1	9	1	4		4	3	1		1	1		1	1						2	2	2	1	1	2	1	1	2	1	1	1	1																	1	1	1	1			1	2	2	3	2	1	1	Igualdad	Respecto	Aceptación	1	5	9	8	1	1	1	2	8
1620506502	35	4	4			1						2	4	5											5		1												1											2	3	3									1	1	6	2		1	1	3		1	1			1							2	3	3	3	3	3	3	2	3	2	2	2																							1	4	4	4	5	2	2	2	Abierta	Normal	 	1	4	4	5	1	1	1	2	6
1619889738	36	4	13	1								1	3	4											5											1		1												2	3	2	1	1					1	1		1	9	2		1	4	3	1	1	1		1	1		1	1				2	2	2	2	2	3	2	2	2	2	2	1	3					1											1							2	2	2	4	2	1	2	Insufiente	 	 	3	4	4	5	1	1	1	4	99
1620007611	36	4	6	1								1	3	6											3					1										1										2	3	2									1	1	9	2		2	2	2	1	1	1	1	1		1			1			2	3	3	3	3	4	4	2	3	2	2	2																							1	3	2	3	4	2	3	2	Orgullo	Bares	Fiesta	3	1	9	8	1	2	2	4	5
1620125662	36	4	13	1								1	3	5											6						1														1					2	3	2					1					1	8	2		3	2	3		1	1		1			1					2	3	3	3	5	4	3	3	3	1	2	2	3	1										1					1			1	1			3	2	2	3	2	3	2	Orgullo	Chueca	Diversidad	3	1	8	8	1	2	2	5	4
